labels,scores,sequence
"['enjoyment', 'promotion', 'update', 'operation', 'video games', 'bug', 'explore', 'space', 'developers', 'refund']","[0.8303638696670532, 0.8170651793479919, 0.7881142497062683, 0.7769163250923157, 0.7427655458450317, 0.7407828569412231, 0.7048217058181763, 0.7032504677772522, 0.6726520657539368, 0.3707078695297241]","edit - i am changing my review to recommended solely to combat the brigading and totally unfair panning of this game by a mob of me-too dittoheads who have nothing better to do. the game has issues, but is in no way deserving of getting panned like it is by a mob of malcontents with an agenda.***i am writing this review with no small amount of regret. i am sure somebody who has seen me active on the forums getting a little worked up about the mess that this game has turned out to be will be along shortly in the comments. anyhow, the first thing you need to know is that pretty much none of the video or screenshots on this store page is from the production build of the game. stuff represented in the trailers may or may not ever happen in the game, and the glamor angles and carefully arranged shots are used gratuitously often. many of the structures and animals that appear in the screenshots on this page, be they from a developer build, or a concept image, or what have you, never appear in the game. or at least, i have not found them in over hours.why am i leaving a negative, not recommended review after hours in the game? well, because most of the game is not here.much has already been said about what was promised, what is missing, etc.what i want to talk about is the fact that even what is in the game is not done. you only have to see about planets to have seen more or less what the game has to offer. you may find a slightly different ruin, or the same basic animal type you have seen before but with an extra pair of legs, but the bucket of ""parts"" tha this game draws from is just too small to support very many hours of play.so why keep playing? because the game keeps hinting at more depth. you keep finding materials you can not use to craft anything yet. characters in the game keep telling you to reach a plot goal. the game does a really good job of implying depth that is just out of reach, if you just go a little further, upgrade a little more, get one more credential to unlock that door in that base you can not go through yet....but the depth is not there. after hours you have seen most of the game. after you are just following the storyline, learning the history of the alien races sentences at a time, and grinding. lots of grinding. you start cataloging samey plants and animals just for the units to buy more ship upgrades (not that there is very many, they are just expensive, and every time they get ""damaged"", you basically have to rebuild them from scratch.)after hours you are starting to think that maybe the game just is not going to open up anymore after all.after if you are like me, you will take a look in the spoiler section of the forums and find out some things that make you angry.the game is really really good at holding your interest for even hours depending upon how you are motivated as a gamer. but the problem is that once you reach that point there is not only no payoff, but you realize that what you were chasing was never there and it makes the experience seem very hollow very suddenly. you were willing to forgive seeing the same animal on different planets as a fluke, or even if it was not a fluke, surely the really important sounding storyline will make up for that shortfall soon.then it does not and you stop forgiving the samey planets, the repeating animal and plant species that come up way too often because again, the game just does not have enough material in the ""parts bin."" you stop forgiving the clumsy ui and the bad controls, and you are just sort of feeling hollow, then maybe a little angry.if you are willing to take a gamble on the high price of this game, play it casually, and hope that content patches come along and fill in what is missing, that may work out for you, but know that right now what is done in this game does not justify the price tag. it will tease you along and then it will reveal that it was lying to you. it is not a good feeling. i really, really wanted to love this game. i do not care if there is multiplayer. i do not care if there is factions or huge space battles. i do care that what did make it into the game is, in my opinion, in an early access state of completion."
"['bug', 'video games', 'developers', 'explore', 'operation', 'space', 'enjoyment', 'refund', 'update', 'promotion']","[0.46083250641822815, 0.28196433186531067, 0.14438124001026154, 0.12955522537231445, 0.06653857231140137, 0.05430903658270836, 0.03505948930978775, 0.018229667097330093, 0.015472223050892353, 0.007099806796759367]",tfw game does not even start.
"['video games', 'enjoyment', 'explore', 'bug', 'promotion', 'update', 'developers', 'refund', 'operation', 'space']","[0.7007294297218323, 0.6833202242851257, 0.4006602466106415, 0.3335798680782318, 0.2436802238225937, 0.21608023345470428, 0.14152741432189941, 0.09916622936725616, 0.08172637224197388, 0.07068134099245071]","an amazing witcher become human??real life simulator===system requirements===??anything electric??a phone??a pre-gamer pc?a gamer pc??a very good gamer pc===story===??what story???some story?a cool story??a story worth paying attention??real life story??could be a book===gameplay===??extremely easy??not too hard, not too easy?cool and fun gameplay??addicting gameplay===complexity===??worst than is games??easy to learn??easy to learn, hard to master?you probably going to check a guide online??kind of game people study about??you going to need a teacher===difficulty===??you choose??your dog could do it??easy??normal?normal, but sometimes challenging??quite challenging??dark souls??dark souls + cuphead===game length===??one-song game??a couple hours??some days??some weeks??a month?the story has an end, but the game itself does not??no end at all===music===??nah??best mute?cool??excellent??you should download on spotify===bugs===??none?a few??can get annoying??it will ruin the game===public===??children?teens?adults?nerds who lives in their mom is basements===is it worth? ===??it is free??fair price??definitely?wait for a sale??too expensive"
"['video games', 'refund', 'developers', 'update', 'explore', 'operation', 'enjoyment', 'bug', 'space', 'promotion']","[0.9923160672187805, 0.9489630460739136, 0.9302653670310974, 0.8136376738548279, 0.8028421401977539, 0.7410553097724915, 0.7078850865364075, 0.6505799293518066, 0.6447849273681641, 0.2815559506416321]","(edits in caps)vr:bought on sale for vr capabilities but...got sucked in and mainly play pancake instead for increased productivity.im using wmr; requires tinkering with community controller bindings for joysticks.vr integration is not perfect, but is definitely immersive and has a well thought out, separate, ui.flight controls in vr are interesting, but make for a very clunky experience, especially in combat.this is not the vr space shooter you are looking for.play in vr for immersion, world beauty, and sight seeing.pros:explorable universe is unimaginably large.in depth crafting, economy, farming, language, research, and mission systems.main missions force you to dabble in everything you can do, but ultimately, you progress doing whatever you prefer to do.story, lore, history, whatever else you want to call it, it is all here. and they make you work for it.this game is one of very few games that cause me to dwell on it every moment i am not playing it. it is scary.developers are against micro-transactions (probably due to public rebuke at flop launch).cons:multiplayer is near broke. seemingly fixed outside of mission play. not saying you can not play multiplayer, but will want a refund if you bought it for multiplayer alone. still holds true for some but for my uses mp is fixed. constant desync'ing, no co-ownership of buildable areas, buildings are saved to player data so it is invisible unless the owner is online and in your party, and more.devs spend more time creating new content than fixing current content (note, i have only owned this game for a month at the time of writing but have back read updates/releases)."
"['video games', 'enjoyment', 'explore', 'space', 'developers', 'bug', 'update', 'operation', 'refund', 'promotion']","[0.9990965127944946, 0.9965388774871826, 0.995952844619751, 0.9883182644844055, 0.9802812337875366, 0.9718157649040222, 0.9494869112968445, 0.9337055087089539, 0.9110124111175537, 0.881895899772644]","tl;dr summary:+ impressive scale+ beautiful visuals+ feels great to be able to point your starship to another planet/moon and just fly and land there+ sense of awe/wonder when exploring- poor personal computer performance (and some settings seem to be broken, like vsync), possible to improve by lowering some settings- annoying and consolified ui (why do i have to hold down the left mouse button to perfom some clicks, especially when changing graphics settings?)- game is mechanics that would make this game more interesting are very shallow- the game needs more mechanics overall (maybe the base building that is being rumoured to arrive in the future)- no multiplayer at all (except for people updating an intergalactic encyclopedia)- each planet has only biome and except for the appearance and terrain, planets still do seem very similar- invisible walls/on-rails animations when flying in your spaceship (it just ruins the immersion for me)- you will soon notice that many of the in-game assets are very generic, which will add to repetitiveness and break the immersion even furtheroverall, i was very excited about this game, like many others, and am a little upset that i can not recommend it as of now hopefully, they will keep patching it and make it a better and more interesting game that combines the wonder of discovery and exploration with some kind of more meaningful progression and better immersion. i will revisit the game once they do that.-----poor performance on my machine, shallow in-game systems, annoying inventory/ui system (why do i have to keep holding my mouse down just to click a ui element?) and a number of other let downs make this game less enjoyable at launch than it could have been.i would suggest that developers start by ironing out current personal computer performance issues and re-working the entire ui and input system. the next thing to do would be adding a multiplayer - maybe a friend of mine could teleport to the same planet as me to form a group? next would be something like base building - leaving your own mark would give some more meaning to this game rather than giving some stupid name to a planet that you ""discovered"".""discovering"" planets is such a weird concept as well, since pretty much every planet i landed on had buildings/transmission towers, etc. maybe ""document"" would be a more accurate word - as you actually upload those planets to a encyclopedia - just like other players. i wish there were moons/planets that were completely lifeless - without atmospheres or any bases on them, as well as ocean planets or planets with multiple biomes (polar ice caps, a large desert, a jungle, etc).it is also annoying how when i try to fly my spaceship low above the surface, there is an invisible wall preventing me from doing that - it just takes the thrill out flying you spacecraft on the planets. you know you will always be prevented from doing something silly and crashing your spacecraft into the surface, which breaks the immersion for me.the game could also do with more mechanics and add more depth to the existing mechanics, such as, trading. inventories should also be bigger, as many others have pointed out already.i really wanted this game to turn out better, but i just do not find it as enjoyable as i hoped. yes, the scale of the game is impressive, the environments look gorgeous and and it feels amazing to be able to point your starship to another planet that you see in the sky and just go there. i really hope that hello games continue patching no man is sky and make it a dream game that so many of us wanted. it has that potential, but sadly, i cannot recommend buying this game at the moment, at least not for the full aaa title retail price."
"['video games', 'refund', 'enjoyment', 'operation', 'bug', 'update', 'developers', 'explore', 'space', 'promotion']","[0.996522068977356, 0.990163266658783, 0.988031804561615, 0.9849711060523987, 0.9716324806213379, 0.9375312328338623, 0.9271841049194336, 0.9216340780258179, 0.884408175945282, 0.8524357676506042]","* post-next patch review *i am calling the next patch nothe redemption patch'. hello games did a great job turning this game around. i think this is largely due to listening to the players and triaging their concerns in a manageable way.i am not one for breaking down the mechanics of games in my reviews. there are plenty others who do that and do it better than me. what i will share is my opinion along with a few points that explain why i am having fun with no mans sky now wheni was not before.the single issue that bothered me the most about no mans sky vanilla was how static and dead the universe was. not enough npcs and non-player character interaction pretty bland. we were promised a vibrant universe. the next patch has definitely brought more life to nms. terrains are better than ever. almost nice enough to make me ignore the still present issue of consistent biomes regardless of latitude... (maybe future patch?)crafting is less cringey than it once was, but still could be improved. i really hope that hello games has plans to expand craftable commodities and equipment. imagine no mans sky with the commodity market that everyone versus everyone has... imagine...combat is still... not that great. would like to see hello games expand this area more. player versus player considerations would be nice.on the player versus player note... we still do not have a persistant sandbox mmo, but there are mechanisms that seem to be working in that direction. i am not really sure how hello games games is going to proceed but i certainly hope they have a longer game plan for how massively multiplayer online game will work in nms... missions make more sense than ever. inventory management is less frustrating. i hope hello games continues to optimize the game user interface because there is still more work that could be done. clicking and dragging items is a huge improvement... now let us swap with a click. i swear guys... play a few other games and study how they do it.... because it still kinda sucks. oh, on that note, i am really happy they addressed my issue the teleportation of items to your ship by making it an upgrade players need to unlock (a point that i brought up in my original review... did someone actually read that?!)with all the new positives happening in no mans sky i have found myself playing it a lot and looking forward to playing it when i am not playing it. that is enough to make me switch my review to a recommendation.nice job hg. but keep at it please. i still feel that there is more work to be done and your player base will thank you for it. * original purchase review *ripped off.that is how many of us feel about this game. can not say that i feel any different. sure... there are a few graces about this game. unfortunately the negatives dramatically outweigh the positive. here are the major issues i have with this game. - not a persisent massively multiplayer online game sandbox (as insinuated by developers leading up to release) - a vast, static and repetative universe. - npcs are hollow, stationary... boring - object collision only applies to some objects... what? - stupid stupid stupid grinding - planets have one consistent biome from pole to pole... c amon.... - i have teleportation tech, but i am running my ass all over the planet... what? - no maps... whats?!i could go on, but those are the top picks. i am not even going to talk about the things i like about this game because frankly i am too upset. i followed the development of this game for years and i was legitimately rooting for the developers to succeed. now i just feel ripped off. had the developers been more upfront about the nature of this game and priced it more reasonably i might have been more inclined to enjoy this game... but man... i tried so long to like this and i just can not bring myself to play it anymore because its just too damn boring and lame and stupid and i want my money back... *shakes fistfingers crossed for star citizen."
"['video games', 'developers', 'bug', 'explore', 'operation', 'update', 'space', 'refund', 'enjoyment', 'promotion']","[0.9936266541481018, 0.9408005475997925, 0.5897948145866394, 0.5388206839561462, 0.4765872061252594, 0.40461602807044983, 0.360646516084671, 0.22567711770534515, 0.12300132215023041, 0.025997547432780266]","an early access indie game with little to no gameplay mechanics sold at a aaa price point. sure the developper lied about a bunch of features that were supposed to be in the game based on game demos and interviews, but gamers would be more forgiving if the price point reflected the actual value of the game, which is, in it is current form, between and i payed for this game. it is dissapointing to say the least. if every feature said to be in the game is added for free in the next few months, it may give the game more value but since sean murray, the game creator has hinted at upcoming paid downloadable content lately, it seems unlikely gamers who purchased this will get what they paid for."
"['video games', 'developers', 'operation', 'promotion', 'explore', 'enjoyment', 'update', 'space', 'refund', 'bug']","[0.9900982975959778, 0.9721837043762207, 0.7280802726745605, 0.6917982697486877, 0.5635136961936951, 0.4359775185585022, 0.3287980854511261, 0.27336907386779785, 0.2661851644515991, 0.2083890587091446]","""no mans lie"" this is how i knew this game for two years. and boy how they turned it around!how this game went from biggest lie of gaming world and most dishonest developer to one of the best developers and one of the best innovative games available at the moment - is amazing.when everyone was spitting at them, they went silent for a year and worked their asses of to deliver best game it can possibily be. they could just take the money and quit. but no. they worked and worked - all for free ! if you have the game you pay no cent, no service , no downloadable content - nothing.if you do not own this game. even if you will never play it ( you most definetly should ) - buy this game to support this fantastic developer that should be a shining beacon of how to make games and treat your customers."
"['video games', 'space', 'developers', 'explore', 'operation', 'bug', 'refund', 'update', 'enjoyment', 'promotion']","[0.9378065466880798, 0.5878689289093018, 0.4632466733455658, 0.3611506521701813, 0.3112022876739502, 0.29558151960372925, 0.29193809628486633, 0.19573010504245758, 0.18449826538562775, 0.08799529075622559]","no man is sky had very many features missing from it, here are some of them.planetary physicsship classes with meaningful differentiationfaction reputation with meaningful gameplay impacthomogenous resource availabilityasteroid landingsspace station and fleet destructionlarge fleetstraveling freighterslarge scale battles the player can joinin-atmosphere battlesnpcs outside trading posts and other docksringed planetssand planetsflying between stars (as opposed to warping via the galactic interface)complex creature behaviour including environmental interactionriverspoints of interest such as large structures and crashed freightershacking locked doorsradio chatterinteraction with other playersi would not recommend this game to anyone as its not worth the and overall the naming of the game shows some inaccuracies as instead of no man is sky it should be called no man is lie"
"['explore', 'enjoyment', 'video games', 'space', 'developers', 'update', 'refund', 'operation', 'promotion', 'bug']","[0.929974377155304, 0.8936618566513062, 0.8766385912895203, 0.6624840497970581, 0.4809929132461548, 0.21040168404579163, 0.15096554160118103, 0.033101316541433334, 0.003967100754380226, 0.0035688586067408323]",love this game if you like exploring give it a go !
